CategoryId,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport
768,True,False,False,False,False,False,False,False
769,True,False,False,False,False,False,False,False
770,True,False,False,False,False,False,False,False
771,True,False,False,False,False,False,False,False
772,True,False,False,False,False,False,False,False
773,True,False,False,False,False,False,False,False
774,True,False,False,False,False,False,False,False
775,True,False,False,False,False,False,True,False
776,True,False,False,False,False,False,False,False
777,True,False,False,False,False,False,False,False
778,True,True,True,True,False,False,False,False
779,True,True,True,False,False,False,False,False
780,True,False,False,False,False,False,False,False
781,False,True,True,True,True,False,False,False
782,True,False,False,False,False,False,False,False
783,True,True,True,False,False,False,False,False
784,True,False,False,False,False,False,False,False
785,True,False,False,False,False,False,False,False
786,True,True,True,True,False,False,False,False
787,True,False,False,False,False,False,False,False
788,True,True,False,False,False,False,False,False
789,True,False,False,False,False,False,False,False
790,True,False,False,False,False,False,False,False
791,True,True,False,False,False,False,False,False
792,True,True,False,False,False,False,False,False
793,True,False,False,False,False,False,False,False
794,True,False,False,False,False,False,False,False
795,True,False,False,False,False,False,False,False
796,True,True,False,False,False,False,False,False
797,True,False,False,False,False,False,False,False
798,True,False,False,False,False,False,False,False
799,True,True,True,False,False,False,False,False
800,True,False,False,False,False,False,False,False
801,True,True,False,False,False,False,False,False
802,True,False,False,False,False,False,False,False
803,True,False,False,False,False,False,False,False
804,True,False,False,False,False,False,False,False
805,True,False,False,False,False,False,False,False
806,True,False,False,False,False,False,False,False
807,True,False,False,False,False,False,False,False
808,True,False,False,False,False,False,False,False
809,True,True,True,False,False,False,False,False
810,True,True,True,False,False,False,True,False
811,True,True,False,False,False,False,False,False
812,True,False,False,False,False,False,False,False
813,True,False,False,False,False,False,False,False
814,True,False,False,False,False,False,False,False
815,True,False,False,False,False,False,False,False
816,True,True,False,False,False,False,True,False
817,True,True,False,False,False,False,True,False
818,True,True,True,False,False,False,False,False
819,True,True,True,False,False,False,True,False
820,True,True,True,False,False,False,True,False
821,True,True,True,False,False,False,True,False
822,True,True,True,False,False,False,True,False
823,True,False,False,False,False,False,False,False
824,True,True,False,False,False,False,True,False
825,True,True,False,False,False,False,False,False
826,True,False,False,False,False,False,False,False
827,True,False,False,False,False,False,False,False
828,True,True,False,False,False,False,False,False
829,True,True,False,False,False,False,False,False
830,True,False,False,False,False,False,False,False
831,True,False,False,False,False,False,False,False
832,False,True,False,False,False,False,False,False
833,True,True,False,False,False,False,False,False
834,False,True,False,False,False,False,False,False
835,True,False,True,False,False,False,False,False
836,True,False,False,False,False,False,False,False
837,True,False,False,False,False,False,False,False
838,True,False,False,False,False,False,False,False
839,True,False,False,False,False,False,False,False
840,True,True,True,False,False,False,False,False
841,True,True,False,False,False,False,False,False
842,True,True,True,False,False,False,False,False
843,True,True,True,False,False,False,False,False
844,True,True,False,False,False,False,False,False
845,True,True,False,False,False,False,False,False
846,True,True,False,True,False,False,False,False
847,True,True,True,False,False,False,False,False
848,True,True,False,False,False,False,False,False
849,True,False,False,False,False,False,False,False
850,True,False,False,False,False,False,False,False
851,True,False,False,False,False,False,False,False
852,True,True,False,False,False,False,False,False
853,False,True,False,False,False,False,False,False
854,False,True,False,False,False,False,False,False
855,True,True,False,False,False,False,False,False
856,True,False,False,False,False,False,False,False
857,True,False,False,False,False,False,False,False
858,True,True,True,False,False,False,False,False
859,True,False,False,False,False,False,False,False
860,True,False,False,False,False,False,False,False
861,True,True,False,False,False,False,False,False
862,True,True,True,False,False,False,False,False
863,True,True,True,False,False,False,False,False
864,True,True,True,False,False,False,False,False
865,True,True,False,False,False,False,False,False
866,True,True,False,False,False,False,False,False
867,True,True,False,False,False,False,False,False
868,True,True,True,False,False,False,False,False
869,True,False,False,False,False,False,False,False
870,True,False,False,False,False,False,False,False
871,True,True,False,False,False,False,False,False
872,True,False,False,False,False,False,False,False
873,True,True,False,False,False,False,False,False
874,True,False,False,False,False,False,False,False
875,True,False,False,False,False,False,False,False
876,True,True,False,False,False,False,False,False
877,True,False,False,False,False,False,False,False
878,True,True,True,False,False,False,False,False
879,True,True,True,False,False,False,False,False
880,True,True,False,False,False,False,False,False
881,True,False,True,False,False,False,False,False
882,True,False,False,False,False,False,False,False
883,True,False,False,False,False,False,False,False
884,True,True,False,False,False,False,True,False
885,True,False,False,False,False,False,False,False
886,True,False,False,False,False,False,False,False
887,True,True,False,False,False,False,True,False
888,True,False,False,False,False,False,False,False
889,True,True,False,False,False,False,True,False
890,True,False,False,False,False,False,False,False
891,True,False,False,False,False,False,False,False
